fk_id_location,fk_id_oics
50,95
93,95
101,95
187,95
183,97
60,114
85,114
93,114
101,114
106,114
118,114
146,114
187,114
200,114
68,114
258,114
87,115
50,116
155,306
281,324
299,324
118,711
209,163
85,164
67,165
67,712
85,326
72,166
87,167
118,168
269,328
105,330
183,330
269,341
195,180
19,181
278,181
247,182
269,184
50,187
50,717
262,189
262,395
105,191
105,191
101,192
85,194
201,195
201,396
118,196
209,196
262,196
258,196
118,718
209,718
262,718
258,718
118,718
209,718
262,718
258,718
139,197
19,198
19,199
19,200
72,201
19,202
87,203
87,397
209,204
136,204
136,205
47,206
195,207
19,208
72,208
101,208
118,208
189,208
183,208
258,208
136,209
136,719
87,210
87,398
72,720
200,211
105,212
201,212
105,400
201,400
19,214
26,214
105,214
39,214
236,214
155,214
87,216
87,401
37,217
72,217
105,217
118,217
154,217
189,217
262,217
299,218
87,218
72,219
72,721
288,220
279,220
278,220
105,221
201,221
87,222
87,223
47,402
106,402
236,402
155,402
247,402
269,402
19,227
269,228
72,229
276,229
24,230
249,230
24,403
249,403
189,403
24,722
249,722
189,722
128,722
225,722
66,404
118,242
136,243
32,244
246,245
87,246
118,247
87,248
38,249
118,249
209,249
262,249
258,249
276,249
37,250
85,250
82,250
118,250
189,250
222,250
262,250
274,250
37,405
85,405
82,405
118,405
189,405
222,405
262,405
274,405
154,405
37,723
85,723
82,723
118,723
189,723
222,723
262,723
274,723
154,723
136,723
105,255
72,257
105,258
101,259
72,260
85,260
105,260
118,260
189,260
262,260
258,260
136,260
183,260
87,261
105,262
72,263
276,264
282,264
277,264
32,265
61,265
40,265
54,265
200,407
87,271
209,272
87,273
258,274
189,415
189,724
106,416
39,416
155,416
201,416
269,416
87,417
87,418
19,419
105,419
155,419
183,419
201,419
106,420
39,420
201,420
269,420
105,421
277,725
201,423
87,424
105,427
39,429
269,429
106,434
39,434
155,434
201,434
269,434
19,435
19,276
47,276
106,276
105,276
183,276
195,276
269,276
19,277
47,277
106,277
105,277
183,277
198,277
201,277
269,277
278,278
279,278
118,279
189,280
262,280
118,281
39,282
155,283
67,284
258,285
105,286
37,287
72,287
85,287
139,287
189,287
262,287
258,287
37,288
72,288
85,288
139,288
189,288
262,288
258,288
278,289
72,290
105,291
105,292
105,293
277,727
276,727
282,727
105,728
236,728
274,728
1,728
19,728
183,728
278,728
248,438
24,731
32,731
189,731
249,731
269,731
282,760
279,439
87,441
269,442
262,443
72,444
87,446
253,447
118,449
118,450
262,450
72,774
118,774
262,774
258,453
72,454
118,454
262,454
258,454
262,455
37,456
85,456
299,458
72,459
118,465
19,466
72,466
118,466
39,466
222,466
68,467
276,468
189,469
27,470
101,470
187,470
19,470
87,470
60,472
209,473
222,474
65,476
298,476
299,476
87,476
87,477
85,478
155,478
136,478
189,478
262,478
232,478
274,478
87,478
118,479
299,480
299,481
105,482
32,488
72,492
209,493
72,494
269,496
299,500
281,500
